title,description,show,label
Searching for Soldier Dad: 1. Love story,"Why don’t I have a father? Cathy is 10 years old when she starts asking questions. The secret her mum Maggie is forced to reveal changes everything.  Years later, when lawyers and a geneticist turn up in their hometown in Kenya to take DNA samples, Maggie hopes they can help her finally learn the truth. Searching for Soldier Dad is a BBC Long Form Audio production for the BBC World Service. Please note, the image being used is for illustrative purposes only and the child depicted is a model. Pre",Unknown show,british
Searching for Soldier Dad: 4. The dads,"Lawyer James has an extraordinary breakthrough for teenage orphan Yvonne. Could her father be alive?  Meanwhile, it’s time for the big day in court. Can the legal team convince the judge to confirm Cathy and Peter’s fathers?  Searching for Soldier Dad is a BBC Long Form Audio production for the BBC World Service. Presenter: Ivana Davidovic   Series producer: Josephine Casserly  Sound design: Tom Brignell  Executive producer: Matt Willis Commissioning senior producers: Katy Davis and Anne Dixey  ",Unknown show,british
Searching for Soldier Dad: 6. Update,"What’s been happening in our investigation since the last episode? Tristan Redman talks to season host Ivana Davidovic and lawyer James Netto for the latest on Cathy, Peter and Yvonne, the Kenyans who are seeking relationships with their army dads. We also hear about the response from listeners to the series. Searching for Soldier Dad follows DNA detectives as they track down the British soldiers who fathered children in Kenya then disappeared. With access to every stage of this cutting-edge pro",Unknown show,british
Dead Rabbit: 6. A Dark Web Rumour,"Dan and Lucy find a video filmed the night of the cup final, exposing that hare coursing isn’t just a game - it’s big business. Why would anyone pay tens of thousands of pounds for one dog? Chris Packham weighs in with his experience, and a police chief gives them striking new information. Buried is the multi award-winning investigative podcast series digging into some of the most disturbing environmental stories in history. In this series, reporters Dan Ashby and Lucy Taylor follow a trail left",Unknown show,british
Can Southeast Asia Own the AI Story? | Gita Wirjawan | Keris & Silicon EP04,"""Southeast Asia runs a risk of becoming just a spectator as opposed to a stakeholder."" Gita Wirjawan on what it would take to shape the AI era rather than watch it.Shahril Hamdan sits down with the entrepreneur, former Indonesian Minister of Trade and author of Southeast Asia: What It Takes, on why the region is under-narrated, why energy is the hard ceiling on any AI ambition, how China is repositioning itself for the Global South, and whether this region ends up a player or a prize.Interested ",Unknown show,british
Omission accomplished: why the Iran-war cycle spins on,"From impasse in Iran to still-unresolved conflicts in Gaza and Lebanon, a trend is clear: President Donald Trump’s scant, early plans for peace do not actually forge a path to it. Our correspondent says that in the driverless-car future, it will often be Chinese AI behind the wheel. And remembering Wally Funk, who never relinquished her ambition to become an astronaut. Watch extended clips from Insider, plus our full Elon Musk interview, here Guests and host:Gregg Carlstrom, Middle East correspo",Unknown show,british
Omission accomplished: why the Iran-war cycle spins on,"From impasse in Iran to still-unresolved conflicts in Gaza and Lebanon, a trend is clear: President Donald Trump’s scant, early plans for peace do not actually forge a path to it. Our correspondent says that in the driverless-car future, it will often be Chinese AI behind the wheel. And remembering Wally Funk, who never relinquished her ambition to become an astronaut. Watch extended clips from Insider, plus our full Elon Musk interview, here Guests and host:Gregg Carlstrom, Middle East correspo",Unknown show,british
Nikhil Mohindra: The €4bn Industry vs €25k Prize Money: Can Padel Fix it's Pay Problem (Ep133),"It’s padel week. 135 shows in, and the most requested sport gets its day. There couldn’t be a better person to take us through the world of a sport that has exploded in popularity over the last 10 years than Nikhil Mohindra. A Team GB professional who is also building a padel centre, running a foundation to bring padel to those who haven’t or can’t access it, creating content on his YouTube channel, and playing with the world’s top athletes (Cristiano Ronaldo included), this is proper access to ",Unknown show,british
"THE BREAKDOWN: FIFA Have Gone Too Far This Time, Is the Commonwealth Games Still Relevant, & Gaelic Football Madness (E30)","This week we had a really nice show schedule planned out, but after the incredible news of FIFA looking to sell off some of the World Cup ownership, it was inevitable that the main topic of this show would then shift to that.So it has been a last-minute change, but we will be doing our best with the information that we have to get stuck into probably what is the biggest football story since the European Super League from a business perspective, at least.  Add to that a look at the Commonwealth G",Unknown show,british
The Rock Enters His Country Music Era,"Why are the big cheeses of the entertainment industry buying up sports teams? Is The Rock the next big country star? What does the micro-drama boom mean for actors?  Ex-Disney boss Bob Iger is buying storied basketball team the LA Lakers for a billion-dollar deal. Are sports teams becoming the new Van Goghs for the mega wealthy?  Dwayne Johnson is dipping his toes into country music. Marina gives an update on The Rock’s latest career pivot, and explains why his Oscar ambitions are far from over.",Unknown show,british
How To Win Lunch With a Celeb,"Is Spiderman’s box office success a bad sign for cinema? Which podcasting celeb did Richard almost take to lunch? What stars have lost the most from ‘backend’ deals?  Marina Hyde and Richard Osman answer your questions on movie star salaries, cinema screen formats and Postman Pat.   The Rest is Entertainment is brought to you by Octopus Energy, Britain's most awarded energy supplier.  Sponsored by Lloyds.  Looking for extra value from your spending? You can bank on Lloyds to help your money go f",Unknown show,british
Take A Break Fiction Feast's AI Fake Mistake,"What actually happens at a movie premiere? Who is behind the fake food brands you see on TV? Does anyone actually read magazines anymore?   Richard Osman and Marina Hyde answer questions on documentary intros, movie premieres, and AI writing in magazines.   You can email any questions you have to therestisentertainment@goalhanger.com  The Rest is Entertainment is brought to you by Octopus Energy, Britain's most awarded energy supplier.  Sponsored by Lloyds.  Looking for extra value from your spe",Unknown show,british
Spain win the World Cup as Rodri reigns supreme,"Gary Lineker, Alan Shearer, Micah Richards, and Joe Cole reflect on Spain beating Argentina 1-0 in the World Cup final in a match that saw De La Fuente's side dominate Messi's Argentina from start to finish We also look back at our best moments of the tournament with our intrepid England reporter Rob Jones Thanks for listening to The Rest is Football throughout this World Cup, we'll be back in August ahead of the new Premier League season Learn more about your ad choices. Visit podcastchoices.co",Unknown show,british
561. How Trump’s Chaos Keeps Splintering the World Order,"As a new military alliance between Saudi Arabia, Turkey, and Pakistan the first sign that America's allies no longer trust its guarantees? Why are politicians refusing to admit how fast America is burning through its Patriot missiles in Iran? With suspected Russian drones probing Europe, is the Kremlin about to test NATO like never before? Join Rory and Alastair as they answer all these questions and more. __________ Enjoy Rory and Alastair’s interview with Johnny Mercer by searching ‘Leading’ o",Unknown show,british
#2539 - Protect Our Parks 17,"Shane Gillis, Mark Normand, and Ari Shaffir are comedians, writers, and podcasters.Shane Gillis is the co-host of ""Matt and Shane's Secret Podcast,"" creator and star of Netflix's comedy series ""Tires,"" and one half of the sketch comedy duo Gilly and Keeves. Season three of ""Tires"" is streaming now.www.netflix.com/title/81758875www.youtube.com/@MSsecretpodwww.youtube.com/@GillyandKeeveswww.mssecretpodcast.comwww.shanemgillis.comMark Normand is the co-host of the ""Tuesdays with Stories!"" and ""We M",Unknown show,not_british
#2541 - Thomas Campbell,"Thomas Campbell is a physicist, consciousness researcher, and author of the ""My Big TOE"" trilogy. www.youtube.com/@twcjr44 www.my-big-toe.com  Perplexity: Download the app or ask Perplexity anything at https://pplx.ai/rogan.  Don’t miss out on all the action this week at DraftKings! Download the DraftKings app today! Sign-up using https://dkng.co/rogan or through my promo code ROGAN.  Order ALDI on Uber Eats: https://earn.sng.link/A99vk/i2fm/okid Learn more about your ad choices. Visit podcastch",Unknown show,not_british
#2537 - David Sinclair,"David Sinclair, AO, PhD, is a longevity scientist, Professor of Genetics at Harvard Medical School, author of the book ""Lifespan: Why We Age—and Why We Don't Have To,"" and host of the ""Lifespan"" podcast.www.youtube.com/c/davidsinclairpodcast  www.simonandschuster.com/books/Lifespan/David-Sinclair/9781501191978  https://lifespan.com  https://davidasinclair.com  Perplexity: Download the app or ask Perplexity anything at https://pplx.ai/rogan.  Visit https://superpower.com/rogan for $20 off your me",Unknown show,not_british
Why Singapore Used To Have An 8pm CURFEW...,"Funded by opium, 8pm curfews, and William Farquhar's ""farewell gift""??In this episode, we sit down with Principal Curator at the National Museum of Singapore, Daniel Tham, to uncover the REAL history of Singapore - one strange object at a time!-Continue the journey through Singapore's 700-year history at the National Museum of Singapore's Once Upon a Tide: Singapore's Journey from Settlement to Global City special exhibition, running till 9 October 2026. Find out more at: https://www.nationalmus",Unknown show,not_british
Malaysian to Singaporean: The FULL Citizenship Journey!!,"DAN IS A SINGAPOREAN!!!!In this episode, we break down what the Singapore citizenship journey actually looks like, how long it takes, and the REAL REASON why Dan chose Singapore over Malaysia... Hosted on Acast. See acast.com/privacy for more information.",Unknown show,not_british
MURDERED: Joyce LePage Part 1,"In the summer of 1971, 21-year-old Joyce LePage disappears after a skydiving lesson followed by a beer with friends. In the beginning, the only clue is a piece of missing carpet that was cut out from a vacant dorm on the campus of Washington State University where Joyce had been secretly squatting. Her belongings, her car and her body would all be found in different places, and they all point to different suspects.   If you know anything about the murder of Joyce LePage, call the Whitman County ",Unknown show,not_british
NEW SHOW: The Truth About Natalie,"Twenty-seven-year-old Natalie Jones vanished after a July 4th lake party in Alabama in 2020. Ninety-three days later, her car and her remains were found in a rural Georgia field. No arrest. No clear answer. No closure for the family left behind. The official theory was an accidental overdose. But a negative toxicology report, a drug baggie with no fingerprints, and a phone that never left Natalie's hand — one that’s still missing — tell a different story. Shortly before her death, Natalie had be",Unknown show,not_british
MURDERED: Bill & Peggy Stephenson,"In 2011, 74-year-old high school sweethearts Bill and Peggy Stephenson were found murdered inside their Kentucky condo on Memorial Day weekend. Nothing valuable appeared to be missing, but the crime scene was so strange that detectives wondered whether the killer was trying to leave a message. For years, the case pulled investigators in every direction — until one piece of evidence, mailed across the country more than a decade earlier, finally got a hit.   If you have any information on the murd",Unknown show,not_british
MISSING: Kerry O’Brien-Krueger,"When Kerry O’Brien-Krueger vanished in 1989, her husband claimed she left for a work trip that never existed. Decades later, investigators are still untangling shifting stories, missing evidence and some crucial clues that could help reveal what happened - and they need Crime Junkies’ help.   If you know anything about the disappearance of Kerry O’Brien-Krueger, call the Racine County Sheriff's Office directly at (262) 930-8254, or if you’d prefer to remain anonymous, call the Crime Stoppers of ",Unknown show,not_british
Are women actually SAFE in Singapore??? Feat Kasey Low,"More and more cases are popping up of women being harassed in public in Singapore, and more and more Singaporean women have been coming forward with posts of their encounters and confrontations. Today, we discuss how illegal it actually is to be a creep, how we would handle it and why sometimes, its not always wise to confront someone - and joining us is content creator Kasey Low! Hosted on Acast. See acast.com/privacy for more information.",Unknown show,not_british
Are women actually SAFE in Singapore??? Feat Kasey Low,"More and more cases are popping up of women being harassed in public in Singapore, and more and more Singaporean women have been coming forward with posts of their encounters and confrontations. Today, we discuss how illegal it actually is to be a creep, how we would handle it and why sometimes, its not always wise to confront someone - and joining us is content creator Kasey Low! Hosted on Acast. See acast.com/privacy for more information.",Unknown show,not_british
Is National Service Still RELEVANT in 2026..?,"Are we OVERSPENDING on Defence in Singapore?? Where does Singapore REALLY stand, and is NS getting too ""soft""??Back to answer all our burning questions about the SAF, is the Minister for Defense, Mr. Chan Chun Sing!-What does the SAF do that we probably don't know about? Find out here! https://youtu.be/IoFrNckVHRQ?is=OeodS27Mt1_2S_tu Hosted on Acast. See acast.com/privacy for more information.",Unknown show,not_british
Should I QUIT MY JOB..? (ft. Co-Owner of YOCHI Singapore!),"What do you do if you're not sure what to do/what you want to do??In this episode, we get real about career uncertainty: choosing your first job, changing industries, and why you don't really need to find your passion.If you're feeling stuck, behind, or just unsure what comes next, visit https://discover.nyc.gov.sg platform for all the resources and opportunities you need to navigate life's transitions! Hosted on Acast. See acast.com/privacy for more information.",Unknown show,not_british
"""how i found out my fiancé of years was cheating on me""",Hougang Block ABC?? 7 hour long discord calls??? $400++ on grab rides????? We react to Singapore's BIGGEST CHEATING SCANDAL of 2026!!!! Hosted on Acast. See acast.com/privacy for more information.,Unknown show,not_british
"SG vs Zimbabwe: Women, Money, Politics?? (We Met A Man From Zimbabwe!)","What is everyday LIFE IN ZIMBABWE really like? What do you do when the cost of living DOUBLES EVERYDAY, FOR A MONTH?? And 5 surprising things Singapore and Zimbabwe have in common!!!In this episode, we hear directly from Owen Madondo (DJ Ollah 7), Zimbabwe's BIGGEST PODCASTER!!! Hosted on Acast. See acast.com/privacy for more information.",Unknown show,not_british
"""Tim Robbins""","Punch-Up Line, please hold— it’s Tim Robbins. Oh, the laughter: Dungeons & Dragons, Strat-o-matic baseball, a destination, an experience, and whatever. “Now that’s a problem for tomorrow, no?” It’s an all-new SmartLess. Subscribe to SiriusXM Podcasts+ to listen to new episodes of SmartLess ad-free and a whole week early. Start a free trial now on Apple Podcasts or by visiting siriusxm.com/podcastsplus. Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collec",Unknown show,not_british
"""Timothy Olyphant""","No cheating nor stealing — it’s Timothy Olyphant. ‘A complaint of actors’ and other druthers: a hunch, being taken seriously, Mick’s vulnerabilities, cheap champagne and a pocket full of chips. “When he’s doing Taxi Driver, he knows that’s funny, right?” Welcome to SmartLess. Subscribe to SiriusXM Podcasts+ to listen to new episodes of SmartLess ad-free and a whole week early. Start a free trial now on Apple Podcasts or by visiting siriusxm.com/podcastsplus. Hosted by Simplecast, an AdsWizz comp",Unknown show,not_british
"""Professor Brian Cox""",Put on your thinking cap: it’s Professor Brian Cox. We travel the galaxies of chit-chat — from black holes and cage dancing to a thousand Einsteins and the building blocks of space and time. “You can’t make progress if you think you know everything.” Our thoughts exactly. Welcome to SmartLess. Subscribe to SiriusXM Podcasts+ to listen to new episodes of SmartLess ad-free and a whole week early. Start a free trial now on Apple Podcasts or by visiting siriusxm.com/podcastsplus. Hosted by Simplecas,Unknown show,not_british
"""Emma Thompson""","Have you been working on your faces in the mirror all morning? It’s Emma Thompson. Barney’s, Boredom, and Haggis. “Get in the ice, you’re gonna love it!” On an all-new SmartLess. Subscribe to SiriusXM Podcasts+ to listen to new episodes of SmartLess ad-free and a whole week early. Start a free trial now on Apple Podcasts or by visiting siriusxm.com/podcastsplus. Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collection and use of personal data for adverti",Unknown show,not_british
"""Jennifer Lopez""","Share your cookie-dough with the world! …It’s Jennifer Lopez. Reading all the books, doing all the things, endless possibility, and a little piece of tape. Plus more advice from Dr. Dingdong, on an all-new SmartLess. Subscribe to SiriusXM Podcasts+ to listen to new episodes of SmartLess ad-free and a whole week early. Start a free trial now on Apple Podcasts or by visiting siriusxm.com/podcastsplus. Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collectio",Unknown show,not_british
"Paris Jackson: Love, Loss, & Listening to Your Intuition","Join Alex in the studio for an interview with Paris Jackson. Paris gets real with Alex about growing up quickly with the entire world watching. She opens up about her journey with sobriety, the relationships that have shaped her, ending her engagement and expressing herself through music. Enjoy! Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collection and use of personal data for advertising.",Unknown show,not_british
KIM KARDASHIAN,"Join Alex in the studio for an interview with Kim Kardashian! Kim goes through her most iconic moments, pulls pranks on her sisters, and discusses her business empire. She also opens up about the state of coparenting, healing from her divorce, and her current dating life. Enjoy! Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collection and use of personal data for advertising.",Unknown show,not_british
Nara Smith: Stop Calling Me a Tradwife,"Join Alex in the studio for an interview with Nara Smith. Nara shares how she built her career from scratch, addresses the ""tradwife"" label, and sets the record straight on what people still get wrong about her. She also opens up about her relationship with Lucky, navigating what to share online about her family, her experience with postpartum anxiety, and getting through one of the hardest chapters of her life. Enjoy! Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information",Unknown show,not_british
"Bella Thorne: Disney, Dating, & Reclaiming Her Story","Join Alex in the studio for an interview with Bella Thorne. Bella opens up about becoming the breadwinner for her family as a teenager, navigating life after Shake It Up, and her complicated relationship with her mom. She also shares the moment she caught her ex-fiancé cheating, her experience with revenge porn, and the resilience that helped her reclaim her story. Enjoy! Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collection and use of personal data f",Unknown show,not_british
Harry Jowsey: My Wedding & Divorce,"Join Alex in the studio for an interview with Harry Jowsey. Harry opens up about his Let’s Marry Harry experience AKA being engaged to 20 women at the same time. He and Alex unpack the drama, the red flags, putting his heart on the line and what he learned along the way. Enjoy! Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collection and use of personal data for advertising.",Unknown show,not_british
894: I Couldn't Help but Notice,"People dealing with new, glaring, massive changes happening right where they live.  Visit thisamericanlife.org/lifepartners to sign up for our premium subscription.(00:00:00) Prologue: Rick Cole, a city councilmember in Pasadena, CA, talks to Ira about how he responded to a surprise nighttime military exercise in his neighborhood this June – complete with helicopters, gunfire, and flash bangs. (5 minutes)(00:05:30) Act One: A doctor trained as a midwife tells the eye-popping story of how she and",Unknown show,not_british
895: Label Maker!,"Labels are powerful. They can distill you down to a single word. They can get stuck on you without your permission. And sometimes, when they get taken away, they can upend your entire life. On this episode: labels and the havoc they wreak.  Visit thisamericanlife.org/lifepartners to sign up for our premium subscription.(00:00:00) Prologue: Sara and Ethan have been dating for 10 months. They see each other at least once a week, text pretty much every day, and have been there for each other throug",Unknown show,not_british
892: Trapped on a Bus,People on journeys they did not intend — or agree to.  Visit thisamericanlife.org/lifepartners to sign up for our premium subscription.(00:00:00) Prologue: A woman on a nighttime bus ride wakes up to discover the bus driver is taking the passengers somewhere none of them want to go. (8  minutes)(00:08:11) Act One: Ayman Oghanna was reporting in Syria when he got a surprising call from home: one of his neighbors had been arrested for spying. (13 minutes)(00:21:18) Act Two: Eileen Sosin Martínez d,Unknown show,not_british
893: Testosterone,"Defense Secretary Pete Hegseth has ordered everyone over 30 in the military to have their testosterone tested. That inspired us to rerun this classic episode where everyone at This American Life tested their testosterone and compared results. It did not lead to workplace harmony.  Visit thisamericanlife.org/lifepartners to sign up for our premium subscription.(00:00:00)  Prologue: Host Ira Glass talks with producer Alex Blumberg, who explains that he wanted to do this show because of his conflic",Unknown show,not_british
Vacation? In this economy?,"Gas is expensive and Europeans want us to stay home. How can you still make use of that precious PTO?  This episode was produced by Denise Guerra, edited by Jenny Lawton, fact-checked by Melissa Hirsch, engineered by David Tatasciore, and hosted by Jonquilyn Hill.  Tourists take selfies in front of the Barcelona Cathedral. Photo by Paco Freire/SOPA Images/LightRocket via Getty Images.  If you have a question, give us a call at 1-800-618-8545 or email askvox@vox.com.Listen to Explain It to Me ad-",Unknown show,not_british
"Essentials: The Science of Eating for Health, Fat Loss & Lean Muscle | Dr. Layne Norton","In this Huberman Lab Essentials episode, my guest is Dr. Layne Norton, PhD, an expert in nutrition, fat loss, and metabolism. We discuss the science of energy balance and utilization, including practical strategies for building lean muscle and losing fat. We also cover optimal protein and fiber intake, artificial sweeteners, seed oils, and animal vs. plant-based protein sources. Read the episode show notes at hubermanlab.com. Thank you to our sponsors AG1: https://drinkag1.com/huberman Carbon: h",Unknown show,not_british
How to Speak Clearly & With Confidence | Matt Abrahams,"My guest is Matt Abrahams, lecturer at Stanford Graduate School of Business and a world expert in communication and public speaking. He explains how to speak with clarity and confidence and how to be more authentic in your communication in all settings: public, work, relationships, etc. He shares how to eliminate filler words (""umm""-ing), how to overcome stage fright and how to structure messages in a way that makes audiences remember the information. He also shares how to recover gracefully if ",Unknown show,not_british
Using AI to Increase Your Intelligence & Enrich Humanity | Dr. Fei-Fei Li,"Dr. Fei-Fei Li, PhD, is a professor of computer science at Stanford University and a pioneer and expert in artificial intelligence (AI). We discuss how AI can be used safely and effectively to extend human capabilities – not just to search for information but specifically to increase human intelligence and creativity. We also discuss how humans collaborating with AI and robots stand to positively transform human health and one’s experience of life. And we cover what makes AI fundamentally differ",Unknown show,not_british
How Your Immune System Works & How to Improve It | Dr. Max Krummel,"My guest is Dr. Matthew (Max) Krummel, PhD, professor at UCSF and one of the world’s leading immunologists. We discuss how your immune system works and how sleep, emotions, and even memories shape immune function. We also explore thymus function, its role in autoimmunity, and its potential role in combating cancer. And we discuss how the type and timing of immunization can impact health. This episode provides an actionable framework for understanding how your immune system works, which ought to ",Unknown show,not_british
Your Top Health Questions Answered,"I answer questions submitted by listeners about topics ranging from how to ensure great sleep after nighttime exercise, effective no-caffeine pre-workouts (that also improve your sleep quality), neuroscience-supported tools for improving your memory and sense of smell, nutrition and supplementation for improving female and male fertility, the link between (peri)menopause and mental health, accelerating recovery from surgery, how to find your life’s passion, and more.  Please note that if your qu",Unknown show,not_british
"Pete Crow Armstrong, Joe Buck, Pardon My Book Is Out + Mt Rushmore Of Things Guys Keep For Too Long","Pardon My Book is officially out and we talk about the book and it finally being released (00:00:00-00:06:29). We need to turn training camp injuries off and other national sports podcast topics (00:06:29-00:24:00). Mt Rushmore of things guys keep for too long (00:24:00-00:46:28). Hot Seat/Cool Throne including pmt getting soft and coke rings at Penn State (00:46:40-01:08:02). Pete Crow Armstrong joins the show to talk about his incredible season thus far, defensive philosophies, conspiracy theo",Unknown show,not_british
"Max Strus, Training Camp Updates, The Dodgers Situation Gets Weirder, Mt Rushmore of Things We Could Master Overnight + Fyre Fest","Max is on his way to his 2 week honeymoon and we’re going to miss him (00:00:00-00:04:08). Training camp updates, including stats from Hank (00:04:08-00:15:17). The Mark Walter’s thing is getting weirder and the Dodgers may be in trouble soon (00:15:17-00:24:54). Big Cat is now a finalist for Akron OC and more (00:24:54-00:39:54). Mt Rushmore of things we could master overnight (00:39:54-01:01:29). Max Strus joins the show (taped Tuesday before he was traded) to talk ball, his career, possible h",Unknown show,not_british
"Football With Booger McFarland, NFL Preseason Week 1, Lebron Is A Golf Youtuber + Mt Rushmore Of Jobs That Should Deserve Walk Out Music",NFL preseason week 1 is complete and we've got some hot takes and dumb ideas (00:00:00-00:17:20). Lebron is officially a golf youtuber and Joshua Baez had the greatest MLB debut of all time as the AL has a mid off for their final wild card spot (00:17:20-00:25:09). Monday reading on condom size (00:25:09-00:30:24). We then do some serious idiot jazz on arm sizes (00:30:24-01:01:18). Who's back of the week including Big Cat being at the center of an impostor insider and Scottie Scheffler winning ,Unknown show,not_british
Can Singapore’s dialects survive or are they becoming history?,"The release of Chinese film Dear You has reignited the debate over dialects in Singapore after the Infocomm Media Development Authority (IMDA) approved limited screenings of its Teochew original version. Has the time come to rethink Singapore's approach to dialects, or are they destined to fade away in the next generation? In this week's Deep Dive, Steven Chia and Tiffany Ang speak with assistant professor Luke Lu from Nanyang Technological University and Hokkien content creator Ong Yi Ting (@yi",Unknown show,not_british
#842: Economist on China's Growing Influence Over SG & S'pore's AI Obsession Problem | Donald Low,"Economist Donald Low unpacks why the viral ""anti-Indian"" TikTok videos were designed to provoke Chinese Singaporeans, and revisits the Speak Mandarin Campaign's suppressed-dialect legacy. He also explains why AI's productivity boost may be overstated, and what gets lost when we stop learning.🔔 Enjoyed this one? Please 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘 to the channel so you don't miss our latest episodes. Every subscriber helps us grow, open doors to new guests, stories, formats or ideas!𝗔𝗱𝗱𝗶𝘁𝗶𝗼𝗻𝗮𝗹 𝗟𝗶𝗻𝗸𝘀AI-induced never",Unknown show,not_british
E537 Miranda Lambert,"Miranda Lambert is a Grammy award-winning country musician known for her many hits like “Drunk”, “The House That Built Me”, “Little Red Wagon”, and more. Her latest album “Postcards From Texas” is out now everywhere. Miranda Lambert joins Theo to chat about her journey from playing rodeos to becoming one of the biggest names in country music, meeting Gypsy Rose as a Make-a-Wish kid, and the band she loves that you might not expect. Miranda Lambert: https://www.instagram.com/mirandalambert-------",Unknown show,not_british
E527 Lobster,"Theo is back with a solo episode to talk about what went on behind the scenes during his interview with Trump, strange people at the flea market, and touring America’s lobster belt. He also listens to some of your voicemails, and gets a major update from Riley Mau. ------------------------------------------------Tour Dates! https://theovon.com/tourNew Merch: https://www.theovonstore.com-------------------------------------------------Sponsored By:BetterHelp: This episode is sponsored by BetterHe",Unknown show,not_british
"Chelsea Handler’s Roe v. Wade Blunder; Theo Von talks Iran This Past Weekend, Nate Bargatze Breaks Guinness Record","Johnny Mac covers multiple comedy-news stories, starting with a Comedy Mothership “Comedy Dating Show” where comedians will “shoot their shot” with Christina P shortly after her May divorce filing from Tom. He highlights Stavros Halikis on the Popcast discussing why performing at Saudi events like the Riyadh Comedy Festival amounts to culture-washing and criticizing U.S. foreign policy. Theo Von questions U.S. troop involvement regarding Iran on This Past Weekend, with guest Zequin Zheng describ",Unknown show,not_british
Why Singapore Used To Have An 8pm CURFEW...,"Funded by opium, 8pm curfews, and William Farquhar's ""farewell gift""??In this episode, we sit down with Principal Curator at the National Museum of Singapore, Daniel Tham, to uncover the REAL history of Singapore - one strange object at a time!-Continue the journey through Singapore's 700-year history at the National Museum of Singapore's Once Upon a Tide: Singapore's Journey from Settlement to Global City special exhibition, running till 9 October 2026. Find out more at: https://www.nationalmus",Unknown show,not_british
#852: S’pore Has “No Time” For Movies? & Getting Coldplay In A S’pore Film | Anthony Chen,"Camera d'Or winner Anthony Chen closes his Growing Up trilogy that began with Ilo Ilo and Wet Season, with We Are All Strangers, out August 20th. He convinced his lead actor to drop out of school, features tracks from both Coldplay and BTS in his latest movie, and yet he admits he’s still too embarrassed to tell his kid's schoolmates' parents he directs films.🔔 Enjoyed this one? Please 𝗦𝗨𝗕𝗦𝗖𝗥𝗜𝗕𝗘 to the channel so you don't miss our latest episodes. Every subscriber helps us grow, open doors to n",Unknown show,not_british
Printer? I Hardly Know Her!," Jon Ossoff attacks Trump for sidestepping his duties to ""travel with Natalie,"" the White House aide known as Trump's ""Human Printer,"" who has a suspiciously close relationship to the president. Jon, Tommy, and Lovett discuss the new line of attack and the president's response, the end of the 60-day cease-fire agreement with Iran, Trump's decision to scale back joint military exercises with South Korea, and his reaction to the horrible conditions aboard the USS Abraham Lincoln. Then, they check ",Unknown show,not_british
AI Apocalypse... Now?," Is AI set to destroy the world, or could it all just be a bubble? Why does Sam Altman want ChatGPT to monitor everything you do on your computer? Who is set to win the AI Game of Thrones? Casey Newton, editor of the tech newsletter Platformer and co-host of Hard Fork, joins Tommy to talk about the hype and doom surrounding the world-changing technology and to unpack what could happen to us now that AI models are learning to outsmart their creators. The two discuss the eccentric billionaires rec",Unknown show,not_british
Democrats Score Surprise WIN as Republicans Start to Freak Out,"Wisconsin’s Democratic primary delivered a surprising result that has Republicans freaking out, while Mike Lindell refuses to accept his defeat. Alex Wagner is joined by Ben Wikler to break down the latest. Learn more about your ad choices. Visit megaphone.fm/adchoices",Unknown show,not_british
NEW: Trump Secretly Hid In A Catering Truck Because Of The War He Started,Jon Favreau and What A Day host Jane Coaston react to new reports that President Trump hid in an airport catering cart in order to take a secret flight on a military jet out of Turkey after July's NATO Summit. They respond to Trump’s disparaging comments against Somalians and then unpack his interview with Wayne Allyn Root where he suggested he could declare a national security emergency around the upcoming elections.  CHECK OUT OUR SPONSOR: ZIP RECRUITER - http://ziprecruiter.com/crooked Learn ,Unknown show,not_british
Trump's Mile-Hide Club," Donald Trump hides in a catering truck and boards a secret plane to evade an Iranian security threat, leaving reporters, White House officials, and Secretary of State Marco Rubio alone aboard Air Force One to fend for themselves. Dan and Jon discuss the President's profile in courage and the rest of the latest, including a series of shocking new developments with ICE, the discourse around electability after David Crowley's unexpected primary win in Wisconsin, and Nate Silver's new midterm model",Unknown show,not_british
Serial S01 - Ep. 1: The Alibi,"It's Baltimore, 1999. Hae Min Lee, a popular high-school senior, disappears after school one day. Six weeks later detectives arrest her classmate and ex-boyfriend, Adnan Syed, for her murder. He says he's innocent - though he can't exactly remember what he was doing on that January afternoon. But someone can. A classmate at Woodlawn High School says she knows where Adnan was. The trouble is, she’s nowhere to be found.   Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for informatio",Unknown show,not_british
The Serial Killer Caught Because Of An Earthquake | S18E6,"Wu Yinghong might have gotten away with his brutal crimes but it seemed like the universe had other plans for him.   In September of 1999, a couple of fisherman were fishing near the Shuangcui Damn in Xinshe, Taiwan, when they discovered a decomposed and swollen head lodged between 2 rocks. Further investigations over the next few days found more bones consisting of vertebrae, pelvis, left palm and left foot which were matched to the head, but despite numerous pleas and sketches sent to the medi",Unknown show,not_british
